MONTH,DAY,STID,TMAX,TMIN,TAVG,DMAX,DMIN,DAVG,HMAX,HMIN,HAVG,VDEF,9AVG,HDEG,CDEG,HTMX,WCMN,PDIR,PDFQ,SDIR,SDFQ,WSMX,WSMN,WSPD,WDEV,WMAX,2MAX,2MIN,2AVG,2DEV,PMAX,PMIN,PAVG,MSLP,AMAX,ATOT,RAIN,RNUM,RMAX
7,29,ELRE,98.8,69.17,84.65,70.09,61.3,66.58,86.21,29.9,57.96,19.89,85.08,0,18.98,102.04,-996,8,16.54,9,15.04,17.39,1.03,9.3,3.7,27.18,12.32,0,5.76,3.38,28.57,28.47,28.51,29.96,976.47,-996,0,0,0
7,30,ELRE,97.18,64.96,81.74,74.55,62.9,67.17,96.19,33.58,65.66,16.19,82.91,0,16.07,102.36,-996,-996,-999,-996,-999,12.18,0.05,5.49,2.89,18.57,7.89,0,2.8,2.4,28.62,28.51,28.57,30.03,966.7,27.68,0,0,0
7,31,ELRE,98.65,67.96,84.45,73.26,64.95,68.11,92.24,36.86,61.41,18.8,84.56,0,18.31,105.44,-996,7,54.86,8,42.71,17.19,4.3,10.81,3.2,23.82,12.61,0,6.64,4.16,28.61,28.5,28.56,30.02,959.07,27.73,0,0,0
8,1,ELRE,98.33,74.59,85.9,72.26,66.61,69.14,81.88,39.71,58.94,19,85.56,0,21.46,105.4,-996,7,61.11,8,34.03,17.46,6.42,13.24,2.18,25.86,12.82,2.78,9.53,1.92,28.61,28.49,28.55,30.01,1138.46,24.08,0,0,0
8,2,ELRE,92.66,77.13,83.62,71.98,66.72,69.62,81.49,48.93,63.51,15.02,83.6,0,19.89,99.36,-996,7,70.49,8,18.06,20.58,3.56,14.17,3.9,28.5,15.58,0,10.06,3.54,28.57,28.43,28.51,29.97,745.15,15.19,0,0,0
8,3,ELRE,87.94,71.13,78.05,72.82,67.5,70.38,93.16,53.96,78.36,7.71,78.12,0,14.54,92.48,-996,6,27.1,4,26.72,17.89,0,9.41,4.34,24.99,13.22,0,6.12,3.89,28.57,28.49,28.52,29.98,1119.49,17.64,0.03,2,0.24
8,4,ELRE,91.85,63.59,77.76,71.89,63.13,68.28,99.6,48.19,75.47,10.08,78.94,0,12.72,97.77,-996,-996,-999,-996,-999,11.79,0,4.44,2.47,16.08,8.48,0,2.23,2.31,28.62,28.5,28.56,30.02,1107.45,23.03,0,0,0
8,5,ELRE,95.7,67.51,81.85,72.99,63.15,68.62,98.09,36.59,68.12,14.6,82.63,0,16.61,100.06,-996,-996,-999,-996,-999,12.74,0.18,4.86,2.39,17.9,9.12,0,1.91,2.2,28.58,28.46,28.53,29.98,1111.62,23.63,0,0,0
8,6,ELRE,100.08,73.87,86.47,73.95,60.92,67.94,93.21,28.73,58.89,21.14,86.8,0,21.97,103.05,-996,7,28.01,8,20.21,12.11,1.54,6.62,2.1,16.37,9.04,0,3.03,2.82,28.54,28.4,28.48,29.94,1051.14,26.42,0.01,1,0.12
8,7,ELRE,102.79,75.42,88.82,71.59,65.33,68.75,84.28,30.93,54.81,24.05,88.73,0,24.11,109.82,-996,8,57.29,7,24.31,17.03,5.48,10.36,2.15,25.21,12.59,0,6.5,3.23,28.46,28.34,28.41,29.87,985.89,25.25,0,0,0
8,8,ELRE,90.81,73.8,81.5,75.54,67.56,71.87,97.3,56.56,73.57,10.21,81.32,0,17.3,99.61,-996,3,35.76,8,25.69,15.84,2.64,9.5,2.74,20.98,10.64,0,5.1,3.18,28.5,28.37,28.44,29.9,1145.08,17.82,0.05,5,0.12
8,9,ELRE,85.37,72.27,78.02,76.61,71.18,74.43,99.15,74.49,89.33,3.95,77.83,0,13.82,95.72,-996,3,32.64,4,22.57,23.17,2.33,8.11,2.57,27.76,15.85,0,4.62,2.69,28.56,28.42,28.48,29.93,992.94,14.43,0.43,20,1.08
8,10,ELRE,102.04,74.44,86.59,75.97,64.97,70.81,98.79,31.61,64.54,19.2,86.73,0,23.24,108.72,-996,8,33.68,7,28.07,18.12,1.15,9.43,3.11,23.24,12.4,0,5.89,3.24,28.5,28.39,28.44,29.89,934.52,24.88,0.06,4,0.36
8,11,ELRE,102.16,73.74,88.42,69.94,63.2,67.51,82.7,30.47,53.33,24.79,88.55,0,22.95,110.35,-996,8,53.47,7,23.96,18.28,6.61,11.86,2.79,24.99,13.03,0,7.82,3.27,28.5,28.39,28.45,29.91,954.6,26.77,0,0,0
8,12,ELRE,104.16,72.73,88.06,68.93,61.65,65.79,82.85,26.14,51.43,25.89,88.33,0,23.45,109.38,-996,8,39.44,9,20.42,16.37,0.85,10.03,3.02,23.96,12.24,0,6.3,3.38,28.5,28.35,28.41,29.87,952.95,27.18,0,0,0
8,13,ELRE,88.39,70.61,77.06,75.06,65.31,70.62,97.99,46.51,82.32,6.53,77.82,0,14.5,92.85,-996,-996,-999,-996,-999,11.67,0.03,5.13,2.79,15.93,7.78,0,2.04,2.46,28.63,28.47,28.54,30,1046.22,14.69,0.2,20,0.12
8,14,ELRE,92.19,65.35,78.6,71.48,64.27,67.06,97.67,42.6,70.97,11.96,79.13,0,13.77,96.14,-996,4,20,0,14.07,20.58,1,6.54,4.08,29.95,14.2,0,3.04,3.66,28.69,28.54,28.61,30.07,955.06,27.1,0,0,0
8,15,ELRE,96.53,66.4,82.67,71.58,64.68,67.81,97.96,35.94,65.06,16.65,83.14,0,16.46,100.46,-996,8,45.99,7,33.94,18.43,0.6,9.46,4.36,27.18,13.73,0,6.02,4.36,28.62,28.44,28.53,29.99,965.93,26.43,0,0,0
8,16,ELRE,102.11,75.2,87.68,71.34,66.44,68.3,77.92,34.86,54.92,22.72,87.31,0,23.66,109.94,-996,8,39.24,7,34.38,23.51,8.27,15.34,3.34,32.23,17.26,5.07,11.2,2.75,28.47,28.33,28.42,29.87,936.6,26.11,0,0,0
8,17,ELRE,100.87,74.3,87.2,72.72,62.93,69.02,82.03,34.02,57.13,21.35,86.94,0,22.58,109.93,-996,8,53.15,7,29.72,31.7,0.75,14.59,5.42,48.52,24.54,0,10.37,4.89,28.45,28.25,28.35,29.81,1155.99,25.71,0,0,0
8,18,ELRE,97.68,71.2,83.96,75.35,65.88,70.85,87.96,44.5,66.5,15.26,83.62,0,19.44,109.53,-996,7,42.71,6,23.61,21.41,2.88,12.24,3.75,30.85,16.16,0,8.36,3.87,28.45,28.31,28.38,29.84,1076.53,23.06,0,0,0
8,19,ELRE,102.29,74.37,88.05,71.51,66.5,69.64,84.61,34.28,57.58,22.35,87.8,0,23.33,112.17,-996,7,50.35,8,30.9,16.54,6.43,11.16,2.05,22.28,12.63,0,7.39,2.83,28.53,28.44,28.48,29.94,928.54,25.31,0,0,0
8,20,ELRE,101.62,74.12,87.67,70.37,62.95,67.53,80.5,29.03,54.1,23.32,87.76,0,22.87,107.88,-996,8,42.01,7,29.17,15.85,5.45,10.11,2.45,22.66,11.84,0,6.19,3.42,28.57,28.48,28.53,29.99,1079.92,25.18,0,0,0
8,21,ELRE,100.24,71.96,86.41,69.45,58.52,64.9,83.82,28.02,52.44,23.63,86.75,0,21.1,102.45,-996,8,45.8,7,31.12,15.38,1.91,9.35,2.27,23.89,12,0,5.56,3.16,28.57,28.41,28.5,29.96,970.88,24.91,0,0,0
8,22,ELRE,89.87,68.63,77.08,71.74,61.57,66.94,93.6,52.34,72.22,9.78,77.19,0,14.25,95.5,-996,4,21.83,3,21.48,22.62,0.5,7.74,3.68,30.53,16.4,0,4.21,3.22,28.54,28.4,28.48,29.94,894.78,14.08,0,0,0
8,23,ELRE,88.41,67.91,76.86,70.53,64.55,68.13,98.62,47.08,77.05,8.72,76.24,0,13.16,91.76,-996,3,24.29,4,23.21,20.94,1.36,10.25,4.77,28.57,16.6,0,6.08,5.15,28.56,28.44,28.49,29.95,1035.05,23.37,0,0,0
8,24,ELRE,91.22,67.68,77.94,72.82,66.81,69.66,98.39,46.47,78.06,8.84,77.55,0,14.45,96.52,-996,7,37.83,6,33.33,17.92,0,7.91,3.46,22.73,13.25,0,4.72,3.54,28.55,28.43,28.49,29.95,1056.13,20.93,0,0,0
8,25,ELRE,89.73,65.23,76.09,73.69,61,69.09,97.93,56.78,80.29,7.13,75.9,0,12.48,97.31,-996,7,27.87,6,27.18,30.6,1.66,11.51,4.85,45.81,22.88,0,7.54,4.46,28.56,28.31,28.39,29.85,968.09,19.48,1.08,18,2.52
8,26,ELRE,99.82,68.72,83.67,77.29,65.74,72.69,95.36,42.48,73.01,13.82,83.36,0,19.27,112.07,-996,7,36.11,8,23.61,27.11,3.7,11.82,3.75,45.23,19.75,0,8.27,3.03,28.46,28.22,28.28,29.73,913.16,25.05,0.72,13,3.24
8,27,ELRE,82.63,65.86,73.17,70.73,62.17,67.91,98.38,64.12,84.41,4.75,73.4,0,9.25,86.51,-996,2,50,1,22.18,15.49,0.42,7.66,2.7,21.12,10.4,0,4.75,2.54,28.64,28.42,28.56,30.02,987.12,11.78,0.04,4,0.12
8,28,ELRE,87.08,63.12,74.75,71.14,61.71,66.19,96.37,53.85,76.69,8.22,75.34,0,10.1,91.33,-996,6,25.37,7,18.75,8.99,0.57,4.7,1.59,13.81,6.95,0,2.4,1.96,28.68,28.54,28.62,30.09,959.19,24.69,0,0,0
8,29,ELRE,94.41,72.3,82.12,74.98,70.2,72.51,94.31,49.83,74.71,11.19,81.94,0,18.35,104.74,-996,7,49.31,8,47.22,16.41,2.71,10.93,3.22,25.28,12.69,0.58,7.51,3.02,28.59,28.46,28.53,29.99,1036.24,22.58,0,0,0
8,30,ELRE,80.15,65.41,72.44,72.48,64.48,67.71,98.26,69.07,85.61,4.25,72.75,0,7.78,83.35,-996,4,18.4,5,17.36,22.97,3.49,10.46,4.38,30.62,17.03,0,6.22,4.64,28.71,28.51,28.6,30.07,729.15,11.42,0.57,33,0.6
8,31,ELRE,83.48,64.02,72.68,70.75,63.29,68.02,99.06,61.96,86.43,4.43,72.47,0,8.75,87.31,-996,3,26.16,2,15.77,11.01,0.68,6.4,1.85,15.05,7.86,0,4.1,1.73,28.7,28.58,28.64,30.1,1059.1,16.82,0,0,0
9,1,ELRE,88.81,65.01,76.14,72.04,64.66,68.91,99.34,53.87,80.47,7.59,76.85,0,11.91,95.18,-996,-996,-999,-996,-999,9.74,0,4.19,2.12,12.86,6.97,0,1.66,2.14,28.68,28.57,28.63,30.09,953.48,24.39,0,0,0
9,2,ELRE,92.5,68.4,79.46,73.35,65.92,69.36,97.38,43.21,74.54,11.08,80,0,15.45,98.08,-996,7,48.96,8,35.07,11.98,2.66,7.14,2.19,16.95,9.2,0,3.73,3.09,28.66,28.54,28.6,30.07,947.76,23.85,0.01,1,0.12
9,3,ELRE,93.43,67.15,79.71,70.03,62.53,67.16,94.48,36.49,69.07,13.3,80.3,0,15.29,97.78,-996,8,44.1,7,23.26,15.27,3.37,8.53,2.73,20.54,11.6,0,5.42,2.75,28.59,28.5,28.55,30.01,906.23,24.68,0,0,0
9,4,ELRE,92.68,63.79,78.56,71.96,58.02,65.44,98.79,32.51,68.94,13.49,80.41,0,13.23,93.87,-996,-996,-999,-996,-999,9.53,0,5.3,2.03,14.25,7.37,0,2.26,2.23,28.69,28.59,28.64,30.1,1018.76,24.59,0,0,0
9,5,ELRE,93.58,64.09,78.66,68.61,59.65,64.02,95.73,34.58,65.55,14.81,80.47,0,13.84,95.23,-996,8,38.79,7,26.69,15.63,0.23,7.63,3.07,21.12,11.54,0,3.64,3.66,28.69,28.57,28.63,30.09,926.89,24.28,0,0,0
9,6,ELRE,96.76,64.71,80.7,65.7,57.49,63.11,89.35,27.44,59.61,18.05,82.51,0,15.73,98.19,-996,8,38.85,9,27.34,13.91,0.58,6.87,2.28,18.28,10.17,0,2.51,2.99,28.63,28.54,28.58,30.05,895.99,24.25,0,0,0
9,7,ELRE,96.24,63.86,81.68,67.09,60.79,63.98,93.62,32.15,59.1,18.58,83.08,0,15.05,98.27,-996,8,39.58,9,28.98,15.47,0.49,8.7,3.14,21.7,11.95,0,5.35,3.23,28.58,28.43,28.52,29.97,892.62,23.92,0,0,0
9,8,ELRE,94.41,69.28,81.29,67.66,57.73,62.68,72.84,33.05,55.11,18.17,81.81,0,16.84,98.56,-996,8,56.25,7,33.68,20.94,6.59,12.22,3.66,29.53,15.9,2.98,8.34,3.25,28.49,28.42,28.46,29.91,998.62,22.17,0,0,0
9,9,ELRE,92.7,67.75,80.89,70.02,60.9,65.33,84.86,39.21,60.77,15.54,81.06,0,15.22,97.08,-996,7,60.76,8,37.15,23.2,5.44,13.47,3.93,32.88,17.35,2.21,9.54,3.33,28.54,28.44,28.49,29.94,1006.73,19.99,0,0,0
9,10,ELRE,91.83,71.46,81.24,71.53,63.51,67.49,83.28,42.36,64.31,14.07,81.07,0,16.64,96.86,-996,7,63.19,8,36.81,20.56,8.23,14.3,3.13,30.18,15.61,4.96,10.34,2.62,28.59,28.51,28.55,30.01,975.54,21.43,0,0,0
9,11,ELRE,90.93,70.11,80.38,68.94,63.63,66.44,84.83,46.02,63.93,13.93,80.13,0,15.52,95.33,-996,8,57.99,7,30.56,23.38,8.98,15.57,3.28,30.24,17.15,5.72,11.26,2.69,28.64,28.51,28.57,30.03,963.64,22.28,0,0,0
9,12,ELRE,92.98,70.54,78.73,71.45,64.27,68.16,97.87,41.02,72.86,11.04,78.36,0,16.76,97.86,-996,8,66.2,9,10.21,23.53,0.79,13.78,5.08,33.62,16.97,0,9.8,4.24,28.7,28.49,28.58,30.04,985.5,20.61,0.34,21,0.84
9,13,ELRE,83.98,66.45,73.23,71,65.5,67.87,98.5,60.99,84.5,5.09,73.5,0,10.22,88.87,-996,-996,-999,-996,-999,11.38,0,5.19,2.47,14.54,7.61,0,3.19,1.96,28.79,28.68,28.72,30.19,1001.12,15.76,0.19,12,0.36
9,14,ELRE,90.5,65.62,77.36,70.16,63.95,67.35,99.04,43.63,74.8,10.38,77.89,0,13.06,94.55,-996,7,45.2,8,34.52,20.13,0,9.45,4.81,26.75,15.16,0,5.9,4.38,28.74,28.62,28.68,30.14,856.02,22.46,0.01,1,0.12
9,15,ELRE,92.86,66.83,78.86,67.9,60.48,65.22,92.87,34.68,66.94,13.82,79.93,0,14.84,95.33,-996,7,42.71,8,39.58,13.69,4.87,8.29,2.01,19.57,10.1,0,4.56,3.03,28.67,28.58,28.63,30.09,930.67,22.11,0,0,0
9,16,ELRE,91.87,66.85,78.77,69.05,64.07,66.65,93.78,40.44,69.26,12.47,79.73,0,14.36,95.59,-996,7,43.75,8,39.93,13.59,3.49,8.18,2.16,20.38,10.08,0,4.84,2.75,28.65,28.53,28.59,30.05,879.43,20.78,0,0,0
9,17,ELRE,92.52,65.44,78.07,67.79,63.11,65.87,94.97,42.23,69.37,12.42,79.02,0,13.98,96.25,-996,7,47.74,8,34.49,19.44,2.2,8.81,3.78,25.86,14.42,0,5.29,3.95,28.58,28.47,28.53,29.99,988.63,21.11,0,0,0
9,18,ELRE,90.75,66.54,78.07,70.34,64.72,67.72,95.16,47.39,73.14,10.84,78.87,0,13.65,95.92,-996,7,47.7,8,36.04,15.79,0,7.97,3.29,23.82,12.18,0,4.77,3.66,28.54,28.46,28.5,29.96,874.59,22.24,0,0,0
9,19,ELRE,89.37,64.08,76.54,71.3,63.44,67.39,99.34,49.17,75.89,9.23,77.69,0,11.72,93.72,-996,6,42.59,7,35.74,17.57,0,7.74,4.59,24.05,13.15,0,4.38,4.71,28.54,28.44,28.49,29.95,874.91,21.39,0,0,0
9,20,ELRE,86.45,67.96,74.79,72.98,65.9,69.19,96.03,57.64,83.75,5.46,74.6,0,12.21,92.66,-996,7,47.39,6,21.25,30.42,2.08,11.99,6.73,42.23,23.71,0,8.68,5.37,28.53,28.42,28.48,29.94,978.67,13.33,0.08,8,0.12
9,21,ELRE,85.69,68.67,76.51,74.1,66.43,70.81,97.04,63.86,83.5,5.78,76.52,0,12.18,92.16,-996,8,63.54,7,28.12,28.05,3.04,16.44,5.42,36.39,20.85,0.45,11.98,4.31,28.56,28.46,28.5,29.96,847.68,12.84,0.17,16,0.24
9,22,ELRE,86.95,71.33,76.04,74.3,69.47,71.49,98.55,57.83,86.99,4.69,76.48,0,14.14,93.08,-996,-996,-999,-996,-999,18.14,0,8.89,4.88,26.15,13.18,0,5.82,4.24,28.57,28.44,28.49,29.95,804.68,11.41,0.66,27,1.2
9,23,ELRE,85.33,66.97,74.28,74.36,66.53,70.96,99.97,66.62,90.33,3.46,74.44,0,11.15,92.67,-996,2,25.17,6,20.63,9.12,1.61,5.6,1.32,12.57,6.14,0,3.33,1.5,28.64,28.52,28.57,30.03,881.15,12.17,0,0,0
9,24,ELRE,85.89,69.06,75.36,73.69,68.27,71.19,98.9,60.97,87.85,4.24,75.39,0,12.48,92.12,-996,8,48.95,7,29.02,19.44,1.6,9.02,3.05,26.02,14.01,0,5.49,3.22,28.52,28.35,28.44,29.89,790.33,13.03,0.64,28,0.96
9,25,ELRE,92.97,67.73,79.65,74.01,65.67,70.57,96.52,47.63,75.92,10.13,79.6,0,15.35,102.4,-996,8,52.78,9,19.44,18.7,3.87,11.83,3.58,25.72,13.89,1.58,8.27,3.03,28.4,28.31,28.35,29.81,909.52,21.56,0,0,0
9,26,ELRE,86.63,67.96,76.62,71.48,65.85,69.12,96.7,58.41,78.8,7.45,76.64,0,12.3,92.02,-996,7,34.72,8,22.22,23.44,4.2,13.76,4.13,31.14,17.58,2.37,9.8,3.49,28.52,28.31,28.4,29.86,873.79,16.75,0.05,3,0.36
9,27,ELRE,92.05,73,80.91,70.65,63.24,67.28,83.06,48.21,64.37,13.93,80.97,0,17.53,98.25,-996,8,66.32,7,23.26,26.35,9.82,18.2,4.61,34.72,19.22,5.43,13.02,3.72,28.31,28.2,28.27,29.72,805.18,20.58,0,0,0
9,28,ELRE,86.85,72.93,78.41,71.65,63.74,69.06,89.76,53.78,74.08,9.24,78.49,0,14.89,92.79,-996,7,33.8,8,29.62,17.9,1.47,10.99,3.65,25.72,12.91,0,7.52,2.97,28.48,28.28,28.4,29.86,927.42,15.42,0,0,0
9,29,ELRE,89.37,72.27,79.27,73.84,67.22,70.53,88.23,58.62,75.3,9.04,79.24,0,15.82,97.74,-996,7,64.93,8,34.72,24.81,9.68,15.56,3.95,33.91,18.84,6.5,11.32,3.13,28.53,28.44,28.48,29.94,914.2,14.09,0,0,0
9,30,ELRE,88.27,72.91,79.2,72.04,66.43,69.88,89.03,56.77,73.88,9.42,79.12,0,15.59,94.65,-996,7,46.18,8,36.11,23.04,7.5,15.11,3.64,31.14,17.18,1.41,10.82,3.13,28.55,28.46,28.5,29.96,921.13,16.04,0,0,0
10,1,ELRE,87.37,73.6,79.35,72.68,66.63,69.78,90.74,53.93,73.61,9.71,79.33,0,15.48,92.88,-996,8,47.92,7,46.88,23.67,6.95,14.4,3.93,31.5,16.89,0.83,10.12,3.48,28.52,28.42,28.47,29.93,937.97,16.03,0,0,0
10,2,ELRE,89.98,66.94,78.87,71.86,64.48,68.44,92.32,51.57,71.61,10.6,78.99,0,13.46,96.64,-996,8,52.96,7,18.12,19.6,1.5,12.84,3.95,29.01,14.14,0,8.68,3.72,28.54,28.43,28.48,29.93,839.5,18.03,0,0,0
10,3,ELRE,68.23,54.64,61.09,64.78,53.09,57.11,97.94,70.76,87.2,2.52,60.28,3.56,0,-996,-996,0,51.04,1,39.93,17.13,6.28,12.39,2.17,22.5,11.39,2.93,8.51,1.67,28.77,28.53,28.7,30.17,706.5,11.39,0,0,0
10,4,ELRE,80.92,53.28,64.77,68.55,52.43,60.65,97.51,62.33,87.35,3.31,64.67,0,2.1,83.34,-996,1,25.47,0,16.85,9.8,0.23,5.55,2.12,13.23,6.8,0,3.37,1.75,28.76,28.57,28.68,30.15,808.85,14.58,0.21,4,0.84
10,5,ELRE,88.95,63.14,73.21,70.36,46.74,61.83,96.22,38,70.29,9.08,73.12,0,11.05,91.83,-996,1,21.53,8,20.14,22.57,6.65,12.67,3.48,28.72,16.01,3.32,8.6,2.85,28.57,28.45,28.52,29.98,950.84,16.65,0,0,0
10,6,ELRE,65.75,47.88,59.32,56.03,38.75,49.64,92.89,42.99,71.69,5.02,59.93,8.19,0,-996,44.23,1,67.71,2,20.49,24.96,6.1,11.63,3.92,33.76,16.91,0.05,7.32,3.23,28.82,28.53,28.65,30.11,435.17,7.85,0.03,2,0.24
10,7,ELRE,71.13,40.43,54.94,48.32,37.28,41.47,95.93,30.32,65.72,6.84,57.31,9.22,0,-996,35.75,15,22.1,7,17.23,10.88,1.37,5.83,2.27,15.05,7.2,0,2.26,2.21,28.89,28.69,28.79,30.26,828.41,20.81,0,0,0
10,8,ELRE,75.9,43.13,59.91,50.97,39.83,45.69,90.55,37.29,62.69,8.43,61.06,5.49,0,-996,39.5,7,58.68,8,34.38,18.97,4.27,10.8,4.47,24.92,14.43,0,6.78,4.57,28.69,28.46,28.59,30.05,794.98,19.88,0.01,1,0.12
10,9,ELRE,82.87,58.91,70.28,65.83,47.07,58.56,80.1,51.6,67.05,8.88,70.12,0,5.89,84.25,-996,8,48.96,7,47.22,28.03,12.11,19.14,3.75,37.56,20.98,8.18,14.02,2.96,28.46,28.25,28.34,29.79,907.17,14.92,0,0,0
10,10,ELRE,75.15,41.94,60.14,69.33,28.85,49.77,91.65,50.92,69.22,5.25,59.45,6.46,0,-996,32.26,15,25.35,7,24.31,27.89,11.63,19.22,3.81,38.14,18.99,8.24,13.62,2.5,28.7,28.25,28.42,29.87,869.32,15.77,0,0,0
10,11,ELRE,55.08,30.25,42.06,29.19,17.78,22.94,80.01,23.68,49.76,5.21,43.57,22.34,0,-996,25.25,15,49.44,0,32.58,27.25,0,14.4,7.7,44,19.19,0,9.41,6.28,28.91,28.7,28.82,30.29,821.17,20.44,0,0,0
10,12,ELRE,68.63,28,47.79,28.8,19.08,24.21,78.64,16.56,46.14,8.24,49.77,16.68,0,-996,22.31,9,34.72,10,30.56,19.17,2.29,9.97,4.29,26.31,14.2,0,5.55,4.9,28.81,28.52,28.66,30.13,812.68,20.31,0,0,0
10,13,ELRE,77.92,39.19,57.65,47.93,28.5,37.48,80.38,23.99,50.93,10.19,58.49,6.44,0,-996,34.19,8,48.26,7,29.86,14.49,3.66,8.66,2.43,19.51,11.03,0,5.34,3.15,28.53,28.44,28.5,29.95,776.56,19.19,0,0,0
10,14,ELRE,81.95,49.73,64.54,61.96,46.69,53.26,96.49,37.85,70.29,7.97,64.53,0,0.84,81.18,46.2,7,64.93,8,25.69,18.77,4.12,12.48,2.84,24.76,14.35,0.7,8.98,2.64,28.51,28.37,28.45,29.9,898.66,16.21,0,0,0
10,15,ELRE,78.64,47.8,66.06,67.73,35.18,54.1,97.83,35.04,68.74,6.89,66.03,1.78,0,-996,43.55,8,29.86,0,29.14,25.9,6.84,14.03,4.21,34.34,18.34,3.3,9.62,3.16,28.72,28.39,28.5,29.95,791.88,-996,0,0,0
10,16,ELRE,65.88,38.21,50.69,37.95,31.74,34.37,81.98,28.57,56.45,6.47,52.37,12.96,0,-996,32.25,-996,-999,-996,-999,13.01,0.38,6.73,3,20.31,9.05,0,3.96,2.39,28.81,28.6,28.72,30.19,779.37,19.08,0,0,0
10,17,ELRE,77.59,39.56,58.55,42.66,32.85,36.95,85.91,20.47,50.61,10.93,58.85,6.42,0,-996,34.7,8,52.1,7,26.92,19.1,1.42,12.1,4.37,27.04,14.23,0,8.2,4,28.61,28.38,28.49,29.95,787.96,19.17,0,0,0
10,18,ELRE,77.76,48.06,62.25,49.61,36.69,42.8,84.67,25.08,52.63,10.74,62.07,2.09,0,-996,41.83,7,54.17,8,38.89,26.17,6.8,17.46,4.14,34.72,19.89,4.38,12.77,3.5,28.38,28.19,28.29,29.74,759.17,18.28,0.2,8,0.6
10,19,ELRE,73.36,41.39,56.85,53.53,37.84,47.06,97.43,37.03,72.93,5.56,59.73,7.62,0,-996,42.3,-996,-999,-996,-999,21,0,8.9,6.72,29.08,14.69,0,5.81,5.06,28.4,28.18,28.33,29.78,759.48,18.27,0.01,1,0.12
10,20,ELRE,83.86,41.23,61.93,59.82,28.08,46.26,95.68,31.1,61.88,9.9,63.4,2.46,0,82.18,38.76,7,33.57,8,32.85,29.37,1.13,12.47,6.79,42.23,19.91,0,8.14,5.76,28.38,28.09,28.24,29.69,787.21,16.98,0,0,0
10,21,ELRE,69.73,37.16,54.25,33.67,20.66,27.35,75.11,16,39.22,10.16,56.75,11.56,0,-996,31.35,13,38.89,14,21.18,26.84,3.11,11.98,4.49,35.59,18.12,1.25,7.43,3.92,28.64,28.23,28.44,29.9,767.63,18.47,0,0,0
10,22,ELRE,71.67,32.84,51.23,30.91,23.22,27.27,77.55,17.91,44.74,9.21,54.74,12.74,0,-996,26.68,12,25.35,11,22.22,16.98,4.06,8.76,2.29,23.82,11.63,0.3,5.05,2.46,28.76,28.55,28.66,30.13,757.46,18.26,0,0,0
10,23,ELRE,77.45,44.39,60.49,49.5,29.89,39.48,89.47,30.21,47.77,10.76,60.93,4.08,0,-996,38.94,8,29.17,1,18.06,27.81,5.33,12.76,4.92,36.01,20.56,1.03,8.63,4.15,28.6,28.43,28.49,29.95,726.72,17.22,0.29,8,1.2
10,24,ELRE,53.06,37.91,44.27,50.77,37.58,42.39,98.81,78.21,93.26,0.73,44.52,19.52,0,-996,28.28,0,47.92,1,40.28,26.6,7.6,18.94,3.52,37.42,18.57,4.86,13.14,2.57,28.79,28.57,28.71,30.18,183.16,1.86,0.75,55,0.48
10,25,ELRE,43.13,37.8,40.26,41.89,37.27,39.5,98.62,94.2,97.1,0.25,40.37,24.54,0,-996,27.35,0,69.79,15,24.65,22.5,2.29,15.37,4.7,31.14,16.12,0.07,10.58,3.51,28.81,28.59,28.73,30.2,92.84,1.37,0.84,79,0.24
10,26,ELRE,65.84,37.12,49.28,42.51,26.65,36.71,96.67,23.34,67.71,5.13,50.49,13.52,0,-996,30.72,8,23.16,14,20.35,12.54,0.57,6.91,2.13,15.42,8.11,0,4.09,1.6,28.61,28.31,28.41,29.86,730.1,17.29,0,0,0
10,27,ELRE,63.48,39.25,50.15,44.46,33.86,39.35,84.57,35.28,68.14,4.56,50.03,13.64,0,-996,31.06,15,34.72,7,31.94,17.81,2.38,12.31,3.11,24.27,12.41,1.68,8.47,2.09,28.62,28.31,28.44,29.9,729.56,17.29,0,0,0
10,28,ELRE,43.18,30.95,38.53,35.16,24.85,31.86,90.8,62.29,77.1,1.85,38.29,27.93,0,-996,22.03,0,75,15,21.88,16.34,5.67,11.87,2.28,22.95,11.36,2.67,8.07,1.71,28.71,28.56,28.62,30.09,441.41,5.14,0,0,0
10,29,ELRE,35.46,26.05,32.12,35.1,24.17,29.98,98.73,78.44,91.82,0.48,31.98,34.25,0,-996,17.85,1,50.69,0,43.75,18.16,4.2,11.91,2.28,24.47,12.67,1.61,8.08,1.78,28.72,28.62,28.68,30.14,226.07,3.13,0.31,20,0.72
10,30,ELRE,35.4,25.86,32.27,35.02,20.09,29.51,98.63,74.74,89.75,0.61,32.36,34.37,0,-996,13.9,0,47.57,15,43.75,23.2,12.09,18.25,2.58,32.82,16.47,7.86,12.66,1.91,28.89,28.63,28.74,30.21,201.46,3.18,0.03,3,0.12
10,31,ELRE,49.01,20.12,32.14,24.52,12.27,18.45,87.49,23.81,61.72,3.02,33.19,30.43,0,-996,9.63,13,39.24,8,26.04,11.94,2.9,7.57,1.69,17.39,7.91,0,4.59,1.34,28.95,28.78,28.87,30.35,731.91,17.29,0,0,0
11,1,ELRE,61.45,28.95,43.08,30.6,20.87,24.94,78.16,24.96,52.27,5.63,44.07,19.8,0,-996,20.11,8,45.83,15,18.06,27.18,3.94,11.38,4.34,35.14,19.95,1.45,7.35,3.89,28.91,28.66,28.75,30.22,721.87,16.92,0,0,0
